ID Name,Gear Type,Color,Language,Assigned?,Probability
NPG_17-040,line,white,japanese,True,1.0
NPG_17-041,hard plastic,black,english,True,0.4667
NPG_17-042,line,green,,False,N/A
NPG_17-044,line,white,japanese,True,1.0
NPG_17-045,line,white,japanese,True,1.0
NPG_17-047,line,orange,,False,N/A
NPG_17-048,line,black,japanese,True,1.0
NPG_17-049,line,grey,,False,N/A
NPG_17-050,line,black,japanese,True,1.0
NPG_17-051,line,multi,japanese,True,0.3333
NPG_17-053,line,green,,False,N/A
NPG_17-054,line,blue,,False,N/A
NPG_17-055,line,white,japanese,True,1.0
NPG_17-056,line,green,,False,N/A
NPG_17-057,line,multi,chinese,True,0.3333
NPG_17-058,line,green,,False,N/A
NPG_17-060,line,green,,False,N/A
NPG_17-061,line,grey,,False,N/A
NPG_17-065,line,multi,english,True,0.3333
NPG_17-068,line,multi,chinese,True,0.3333
NPG_17-069,line,multi,english,True,0.3333
NPG_17-072,line,multi,chinese,True,0.3333
NPG_17-073,hard plastic,black,japanese,True,0.2667
NPG_17-075,line,multi,english,True,0.3333
NPG_17-078,line,multi,japanese,True,0.3333
NPG_17-079,line,multi,japanese,True,0.3333
NPG_17-080,hard plastic,blue,english,True,0.6667
NPG_18-061,hard plastic,red,arabicnumber,False,N/A
NPG_18-003,hard plastic,black,chinese,True,0.0667
NPG_18-004,hard plastic,black,english,True,0.4667
NPG_18-005,line,black,japanese,True,1.0
NPG_18-010,hard plastic,black,english,True,0.4667
NPG_18-011,hard plastic,black,english,True,0.4667
NPG_18-013,line,multi,japanese,True,0.3333
NPG_18-014,line,white,japanese,True,1.0
NPG_18-030,line,green,,False,N/A
NPG_18-043,line,multi,chinese,True,0.3333
NPG_18-044,hard plastic,green,japanese,True,0.3333
NPG_18-049,line,multi,english,True,0.3333
NPG_18-051,line,green,,False,N/A
NPG_18-053,line,multi,english,True,0.3333
NPG_18-058,line,black,japanese,True,1.0
NPG_18-067,line,multi,english,True,0.3333
NPG_18-068,line,multi,japanese,True,0.3333
NPG_18-069,line,white,japanese,True,1.0
NPG_18-070,line,multi,japanese,True,0.3333
NPG_18-076,line,multi,english,True,0.3333
NPG_18-077,line,orange,,False,N/A
NPG_18-080,line,multi,japanese,True,0.3333
NPG_18-084,line,multi,japanese,True,0.3333
NPG_18-085,line,multi,english,True,0.3333
NPG_18-087,line,multi,japanese,True,0.3333
NPG_18-088,line,grey,,False,N/A
NPG_18-089,line,multi,english,True,0.3333
NPG_19-003,line,blue,,False,N/A
NPG_19-004,line,white,japanese,True,1.0
NPG_19-007,line,white,japanese,True,1.0
NPG_19-017,line,grey,,False,N/A
OAH_01-001,line,multi,chinese,True,0.3333
OAH_01-002,line,black,japanese,True,1.0
OAH_01-006,line,black,japanese,True,1.0
OAH_01-7.1,line,white,japanese,True,1.0
OAH_01-7.2,line,grey,,False,N/A
OAH_01-009,line,yellow,,False,N/A
OAH_01-011,line,blue,,False,N/A
OAH_01-014,hard plastic,black,chinese,True,0.0667
OAH_01-15.1,line,yellow,,False,N/A
OAH_01-15.2,line,white,japanese,True,1.0
OAH_01-15.3,line,blue,,False,N/A
OAH_01-18.1,line,green,,False,N/A
OAH_01-18.2,line,green,,False,N/A
OAH_01-020,line,red,,False,N/A
OAH_01-022,line,white,japanese,True,1.0
OAH_01-023,line,black,japanese,True,1.0
OAH_01-25.1,line,grey,,False,N/A
OAH_01-25.2,line,blue,,False,N/A
OAH_01-26.3,line,grey,,False,N/A
OAH_02-3,hard plastic,black,korean,True,0.2
OAH_02-5.2,line,grey,,False,N/A
OAH_02-7,line,green,,False,N/A
OAH_02-9.1,line,white,japanese,True,1.0
OAH_02-9.2,line,black,japanese,True,1.0
OAH_02-11.1,line,blue,,False,N/A
OAH_02-11.2,line,yellow,,False,N/A
OAH_02-12,hard plastic,black,japanese,True,0.2667
OAH_02-13,hard plastic,white,english,True,0.8333
OAH_02-14,hard plastic,black,japanese,True,0.2667
OAH_02-15,hard plastic,red,,False,N/A
OAH_02-16.1,hard plastic,black,japanese,True,0.2667
OAH_02-16.2,line,white,japanese,True,1.0
OAH_02-17,hard plastic,black,korean,True,0.2
OAH_02-18,line,blue,,False,N/A
OAH_02-19,hard plastic,black,chinese,True,0.0667
OAH_02-22.1,line,black,japanese,True,1.0
OAH_02-22.2,line,blue,,False,N/A
OAH_02-23,line,blue,,False,N/A
OAH_02-24,line,green,,False,N/A
OAH_02-25.2,hard plastic,yellow,,False,N/A
OAH_02-25.3,line,white,japanese,True,1.0
OAH_02-25.4,line,white,japanese,True,1.0
OAH_02-28,line,blue,,False,N/A
OAH_02-30.3,line,grey,,False,N/A
OAH_02-31,line,black,japanese,True,1.0
OAH_02-32.1,line,black,japanese,True,1.0
OAH_02-32.2,line,green,,False,N/A
OAH_02-33.1,line,blue,,False,N/A
OAH_02-33.2,line,red,,False,N/A
OAH_02-33.3,line,yellow,,False,N/A
OAH_02-33.4,line,blue,,False,N/A
OAH_02-34.1,line,grey,,False,N/A
OAH_02-34.2,line,white,japanese,True,1.0
OAH_02-35,line,green,,False,N/A
OAH_02-36,line,blue,,False,N/A
OAH_02-39.1,line,blue,,False,N/A
OAH_02-39.2,line,black,japanese,True,1.0
OAH_02-39.3,line,white,japanese,True,1.0
OAH_02-39.4,line,black,japanese,True,1.0
OAH_02-39.5,line,yellow,,False,N/A
OAH_02-40,line,grey,,False,N/A
OAH_02-43.1,hard plastic,black,chinese,True,0.0667
OAH_02-44,line,yellow,,False,N/A
OAH_02-48,hard plastic,black,korean,True,0.2
OAH_02-25.1,float,yellow,chinese,True,0.2
OAH_03-002,line,multi,chinese,True,0.3333
OAH_03-4,line,white,japanese,True,1.0
OAH_03-8.1,line,blue,,False,N/A
OAH_03-8.2,line,grey,,False,N/A
OAH_03-8.3,line,green,,False,N/A
OAH_03-9.4,line,green,,False,N/A
OAH_03-10.1,line,orange,,False,N/A
OAH_03-10.2,line,orange,,False,N/A
OAH_03-11,line,blue,,False,N/A
OAH_03-13.3,line,green,,False,N/A
OAH_03-15.1,line,green,,False,N/A
OAH_03-16.1,line,blue,,False,N/A
OAH_03-17,line,black,japanese,True,1.0
OAH_03-22,line,blue,,False,N/A
OAH_03-23,line,green,,False,N/A
OAH_03-24.3,line,black,japanese,True,1.0
OAH_03-25.2,line,black,japanese,True,1.0
OAH_03-26.1,line,green,,False,N/A
OAH_03-26.2,line,orange,,False,N/A
OAH_03-26.3,line,white,japanese,True,1.0
OAH_03-26.4,line,red,,False,N/A
OAH_03-29.1,line,black,japanese,True,1.0
OAH_03-29.2,line,green,,False,N/A
OAH_03-29.3,line,blue,,False,N/A
OAH_03-32.1,line,black,japanese,True,1.0
OAH_03-32.2,line,green,,False,N/A
OAH_03-32.3,line,green,,False,N/A
OAH_03-32.4,line,yellow,,False,N/A
OAH_03-33,line,orange,,False,N/A
OAH_03-34.1,line,red,,False,N/A
OAH_03-34.2,line,green,,False,N/A
OAH_03-34.3,line,blue,,False,N/A
OAH_03-34.7,line,white,japanese,True,1.0
OAH_03-36,hard plastic,blue,english,True,0.6667
OAH_03-38,line,orange,,False,N/A
OAH_03-43,hard plastic,black,japanese,True,0.2667
OAH_03-44,hard plastic,green,english,True,0.6667
OAH_03-45.1,line,black,japanese,True,1.0
OAH_03-45.2,line,blue,,False,N/A
OAH_03-46,metal,silver,english,True,1.0
OAH_03-48,hard plastic,black,english,True,0.4667
OAH_03-42,float,yellow,english,True,0.8
OAH_04-021,hard plastic,black,*notreadableinphotos,False,N/A
OAH_04-001,float,multi,english,True,1.0
OAH_04-005,line,black,japanese,True,1.0
OAH_04-006,line,white,japanese,True,1.0
OAH_04-007,line,white,japanese,True,1.0
OAH_04-008,line,white,japanese,True,1.0
OAH_04-009,line,white,japanese,True,1.0
OAH_04-010,line,black,japanese,True,1.0
OAH_04-011,line,grey,,False,N/A
OAH_04-012,line,grey,,False,N/A
OAH_04-015,line,black,japanese,True,1.0
OAH_04-017,line,white,japanese,True,1.0
OAH_04-018,line,white,japanese,True,1.0
OAH_04-019,line,blue,,False,N/A
OAH_04-020,line,black,japanese,True,1.0
OAH_04-022,line,black,japanese,True,1.0
OAH_04-023,line,green,,False,N/A
OAH_04-024,line,green,,False,N/A
OAH_04-025,line,grey,,False,N/A
OAH_04-026,line,black,japanese,True,1.0
OAH_04-029,line,blue,,False,N/A
OAH_04-030,hard plastic,white,spanish,True,0.1667
OAH_04-031,hard plastic,green,english,True,0.6667
OAH_04-032,hard plastic,black,english,True,0.4667
OAH_04-034,line,black,japanese,True,1.0
OAH_04-035,hard plastic,black,english,True,0.4667
OAH_04-037,line,blue,,False,N/A
OAH_04-038,line,blue,,False,N/A
OAH_04-039,line,blue,,False,N/A
OAH_04-040,line,orange,,False,N/A
OAH_04-041,line,orange,,False,N/A
OAH_04-042,line,white,japanese,True,1.0
OAH_04-043,line,white,japanese,True,1.0
OAH_04-044,line,grey,,False,N/A
OAH_04-045,line,blue,,False,N/A
OAH_04-046,line,green,,False,N/A
OAH_04-047,line,blue,,False,N/A
OAH_04-048,line,blue,,False,N/A
OAH_04-049,line,clear,,False,N/A
OAH_04-050,line,black,japanese,True,1.0
OAH_04-051,hard plastic,black,english,True,0.4667
OAH_04-052,line,white,japanese,True,1.0
OAH_04-053,line,green,,False,N/A
OAH_04-054,line,green,,False,N/A
OAH_04-055,line,green,,False,N/A
OAH_04-056,line,white,japanese,True,1.0
OAH_04-058,line,green,,False,N/A
OAH_04-059,line,blue,,False,N/A
OAH_04-060,line,black,japanese,True,1.0
OAH_04-061,line,black,japanese,True,1.0
OAH_04-064,line,green,,False,N/A
OAH_04-003,float,yellow,english,True,0.8
OAH_04-002,float,blue,chinese,True,0.9643
OAH_05-003,line,green,,False,N/A
OAH_05-004,line,green,,False,N/A
OAH_05-005,line,green,,False,N/A
OAH_05-006,line,yellow,,False,N/A
OAH_05-007,line,blue,,False,N/A
OAH_05-008,line,grey,,False,N/A
OAH_05-009,line,black,japanese,True,1.0
OAH_05-011,line,white,japanese,True,1.0
OAH_05-012,line,white,japanese,True,1.0
OAH_05-013,line,white,japanese,True,1.0
OAH_05-014,line,green,,False,N/A
OAH_05-015,line,grey,,False,N/A
OAH_05-016,line,white,japanese,True,1.0
OAH_05-018,line,black,japanese,True,1.0
OAH_05-019,line,white,japanese,True,1.0
OAH_05-021,hard plastic,black,english,True,0.4667
OAH_05-022,line,black,japanese,True,1.0
OAH_05-023,line,green,,False,N/A
OAH_05-024,line,blue,,False,N/A
OAH_05-025,line,white,japanese,True,1.0
OAH_05-026,line,pink,,False,N/A
OAH_05-027,line,black,japanese,True,1.0
OAH_05-028,line,orange,,False,N/A
OAH_05-029,line,blue,,False,N/A
OAH_05-030,line,orange,,False,N/A
OAH_05-031,line,blue,,False,N/A
OAH_05-035,hard plastic,black,english,True,0.4667
OAH_05-037,line,blue,,False,N/A
OAH_05-038,hard plastic,black,korean,True,0.2
OAH_05-039,line,white,japanese,True,1.0
OAH_05-040,line,black,japanese,True,1.0
OAH_05-041,line,yellow,,False,N/A
OAH_05-042,line,white,japanese,True,1.0
OAH_05-043,line,green,,False,N/A
OAH_05-044,hard plastic,black,japanese,True,0.2667
OAH_05-045,line,blue,,False,N/A
OAH_05-046,line,green,,False,N/A
OAH_05-052,line,yellow,,False,N/A
OAH_05-053,line,green,,False,N/A
OAH_05-054,line,blue,,False,N/A
OAH_05-055,line,blue,,False,N/A
OAH_05-056,line,black,japanese,True,1.0
OAH_05-057,hard plastic,black,english,True,0.4667
OAH_05-058,line,green,,False,N/A
OAH_05-059,line,blue,,False,N/A
OAH_05-060,line,green,,False,N/A
OAH_05-062,line,orange,,False,N/A
OAH_05-063,line,yellow,,False,N/A
OAH_05-065,line,white,japanese,True,1.0
OAH_05-067,hard plastic,black,english,True,0.4667
OAH_05-070,line,white,japanese,True,1.0
OAH_05-071,line,green,,False,N/A
OAH_05-072,line,black,japanese,True,1.0
OAH_05-073,line,yellow,,False,N/A
OAH_05-074,line,white,japanese,True,1.0
OAH_05-075,line,green,,False,N/A
OAH_05-076,line,white,japanese,True,1.0
OAH_05-078,line,pink,,False,N/A
OAH_05-079,line,blue,,False,N/A
OAH_05-080,line,grey,,False,N/A
OAH_05-081,line,green,,False,N/A
OAH_05-082,line,blue,,False,N/A
OAH_05-083,line,orange,,False,N/A
OAH_06-005,line,orange,,False,N/A
OAH_06-007,line,orange,,False,N/A
OAH_06-008,line,yellow,,False,N/A
OAH_06-009,line,yellow,,False,N/A
OAH_06-010,line,yellow,,False,N/A
OAH_06-013,line,green,,False,N/A
OAH_06-014,line,blue,,False,N/A
OAH_06-015,line,green,,False,N/A
OAH_06-016,line,green,,False,N/A
OAH_06-018,line,white,japanese,True,1.0
OAH_06-021,line,blue,,False,N/A
OAH_06-023,line,grey,,False,N/A
OAH_06-025,line,black,japanese,True,1.0
OAH_06-028,line,black,japanese,True,1.0
OAH_06-030,line,white,japanese,True,1.0
OAH_06-035,line,grey,,False,N/A
OAH_06-042,hard plastic,black,english,True,0.4667
OAH_06-048,line,grey,,False,N/A
OAH_06-057,line,black,japanese,True,1.0
OAH_06-071,line,green,,False,N/A
OAH_06-072,line,yellow,,False,N/A
OAH_06-079,line,black,japanese,True,1.0
OAH_06-081,line,blue,,False,N/A
OAH_06-082,line,green,,False,N/A
OAH_06-085,line,yellow,,False,N/A
OAH_06-086,line,green,,False,N/A
OAH_06-093,line,yellow,,False,N/A
OAH_06-104,line,white,japanese,True,1.0
OAH_06-108,line,black,japanese,True,1.0
OAH_06-113,line,orange,,False,N/A
OAH_06-114,line,grey,,False,N/A
OAH_06-115,line,yellow,,False,N/A
OAH_06-118,line,yellow,,False,N/A
OAH_06-120,line,green,,False,N/A
OAH_06-123,hard plastic,blue,chinese,True,0.3333
OAH_06-124,line,blue,,False,N/A
OAH_06-126,line,green,,False,N/A
OAH_06-129,line,yellow,,False,N/A
OAH_07-1.3,metal,grey,,False,N/A
OAH_07-2.1,line,green,,False,N/A
OAH_07-2.2,line,red,,False,N/A
OAH_07-003,float,multi,english,True,1.0
OAH_07-4.1,line,blue,,False,N/A
OAH_07-6,line,white,japanese,True,1.0
OAH_07-8.2,metal,grey,,False,N/A
OAH_07-8.3,metal,grey,,False,N/A
OAH_07-10,line,green,,False,N/A
OAH_07-12,hard plastic,green,english,True,0.6667
OAH_07-17,line,green,,False,N/A
OAH_07-18,hard plastic,white,english,True,0.8333
OAH_07-19,hard plastic,black,english,True,0.4667
OAH_07-5.1,float,yellow,english,False,N/A
OAH_07-1.1,float,yellow,chinese,True,0.2
OAH_07-5.2,float,red,vietnamese,True,0.6667
OAH_08-001,line,blue,,False,N/A
OAH_08-003,line,multi,english,True,0.3333
OAH_08-004,line,multi,english,True,0.3333
OAH_08-005,line,green,,False,N/A
OAH_08-007,line,multi,chinese,True,0.3333
OAH_08-008,line,blue,,False,N/A
OAH_08-010,line,multi,english,True,0.3333
OAH_08-012,line,green,,False,N/A
OAH_08-014,line,green,,False,N/A
OAH_08-017,line,black,japanese,True,1.0
OAH_08-019,line,multi,english,True,0.3333
OAH_08-025,line,yellow,,False,N/A
OAH_08-032,line,orange,,False,N/A
OAH_08-036,line,multi,japanese,True,0.3333
OAH_08-037,line,multi,chinese,True,0.3333
OAH_08-038,line,multi,chinese,True,0.3333
OAH_08-039,line,green,,False,N/A
OAH_08-040,line,multi,chinese,True,0.3333
OAH_08-041,line,yellow,,False,N/A
OAH_08-042,line,multi,chinese,True,0.3333
OAH_08-044,line,multi,chinese,True,0.3333
OAH_08-045,line,multi,english,True,0.3333
OAH_08-049,line,white,japanese,True,1.0
OAH_08-050,line,yellow,,False,N/A
OAH_08-051,line,white,japanese,True,1.0
OAH_08-052,line,grey,,False,N/A
OAH_08-053,line,multi,english,True,0.3333
OAH_08-054,line,orange,,False,N/A
OAH_08-058,line,green,,False,N/A
OAH_08-059,line,multi,chinese,True,0.3333
OAH_08-061,line,multi,japanese,True,0.3333
OAH_08-062,line,black,japanese,True,1.0
OAH_08-064,hard plastic,black,japanese,True,0.2667
OAH_08-069,hard plastic,black,japanese,True,0.2667
OAH_08-070,hard plastic,black,japanese,True,0.2667
OAH_08-073,line,black,japanese,True,1.0
OAH_09-007,line,black,japanese,True,1.0
OAH_09-008,line,black,japanese,True,1.0
OAH_09-009,line,grey,,False,N/A
OAH_09-010,line,green,,False,N/A
OAH_09-011,line,yellow,,False,N/A
OAH_09-016,line,white,japanese,True,1.0
OAH_09-017,hard plastic,white,english,True,0.8333
OAH_09-024,line,green,,False,N/A
OAH_09-031,line,black,japanese,True,1.0
OAH_09-033,line,green,,False,N/A
OAH_09-034,line,black,japanese,True,1.0
OAH_09-035,line,yellow,,False,N/A
OAH_09-036,line,white,japanese,True,1.0
OAH_09-037,line,yellow,,False,N/A
OAH_09-038,line,grey,,False,N/A
OAH_09-039,line,black,japanese,True,1.0
OAH_09-040,line,yellow,,False,N/A
OAH_09-041,line,black,japanese,True,1.0
OAH_09-042,line,black,japanese,True,1.0
OAH_09-043,line,blue,,False,N/A
OAH_09-044,line,blue,,False,N/A
OAH_09-045,line,green,,False,N/A
OAH_09-046,line,blue,,False,N/A
OAH_09-047,line,green,,False,N/A
OAH_09-048,line,grey,,False,N/A
OAH_09-049,line,orange,,False,N/A
OAH_10-002,line,multi,chinese,True,0.3333
OAH_10-004,line,white,japanese,True,1.0
OAH_10-007,line,orange,,False,N/A
OAH_10-010,line,orange,,False,N/A
OAH_10-011,line,black,japanese,True,1.0
OAH_10-012,line,blue,,False,N/A
OAH_10-013,line,multi,japanese,True,0.3333
OAH_10-014,line,multi,japanese,True,0.3333
OAH_10-015,line,yellow,,False,N/A
OAH_10-016,line,black,japanese,True,1.0
OAH_10-018,line,black,japanese,True,1.0
OAH_10-019,line,black,japanese,True,1.0
OAH_10-021,line,multi,english,True,0.3333
OAH_10-023,line,green,,False,N/A
OAH_10-024,line,multi,chinese,True,0.3333
OAH_10-025,line,grey,,False,N/A
OAH_10-026,line,multi,chinese,True,0.3333
OAH_10-027,line,black,japanese,True,1.0
OAH_10-028,line,multi,chinese,True,0.3333
OAH_11-001,float,black,english,False,N/A
OAH_12-095,hard plastic,black,japanese,False,N/A
OAH_12-002,line,black,japanese,True,1.0
OAH_12-003,line,black,japanese,True,1.0
OAH_12-004,line,black,japanese,False,N/A
OAH_12-005,line,black,japanese,True,1.0
OAH_12-006,line,black,japanese,True,1.0
OAH_12-011,line,white,japanese,True,1.0
OAH_12-015,line,white,japanese,True,1.0
OAH_12-024,line,yellow,,False,N/A
OAH_12-036,line,green,,False,N/A
OAH_12-037,line,yellow,,False,N/A
OAH_12-039,line,orange,,False,N/A
OAH_12-040,line,black,japanese,True,1.0
OAH_12-041,line,grey,,False,N/A
OAH_12-042,line,green,,False,N/A
OAH_12-043,line,white,japanese,True,1.0
OAH_12-044,line,white,japanese,True,1.0
OAH_12-045,line,green,,False,N/A
OAH_12-046,line,grey,,False,N/A
OAH_12-047,line,black,japanese,True,1.0
OAH_12-048,line,yellow,,False,N/A
OAH_12-049,line,red,,False,N/A
OAH_12-053,line,orange,,False,N/A
OAH_12-054,line,orange,,False,N/A
OAH_12-055,line,blue,,False,N/A
OAH_12-056,line,green,,False,N/A
OAH_12-059,line,black,japanese,True,1.0
OAH_12-060,line,orange,,False,N/A
OAH_12-063,line,white,japanese,True,1.0
OAH_12-064,line,blue,,False,N/A
OAH_12-066,line,blue,,False,N/A
OAH_12-068,line,green,,False,N/A
OAH_12-070,line,black,japanese,True,1.0
OAH_12-071,line,white,japanese,True,1.0
OAH_12-072,line,white,japanese,True,1.0
OAH_12-074,line,red,,False,N/A
OAH_12-075,line,black,japanese,True,1.0
OAH_12-076,line,black,japanese,True,1.0
OAH_12-079,line,multi,english,True,0.3333
OAH_12-081,line,multi,chinese,True,0.3333
OAH_12-082,line,black,japanese,True,1.0
OAH_12-083,line,grey,,False,N/A
OAH_12-084,line,green,,False,N/A
OAH_12-085,line,black,japanese,True,1.0
OAH_12-086,line,black,japanese,True,1.0
OAH_12-087,line,black,japanese,True,1.0
OAH_12-088,line,green,,False,N/A
OAH_12-089,line,multi,english,True,0.3333
OAH_12-090,line,grey,,False,N/A
OAH_12-091,line,white,japanese,True,1.0
OAH_12-092,line,green,,False,N/A
OAH_12-096,line,green,,False,N/A
OAH_12-097,line,orange,,False,N/A
OAH_12-098,line,grey,,False,N/A
OAH_12-100,line,green,,False,N/A
OAH_12-101,line,green,,False,N/A
OAH_12-102,line,green,,False,N/A
OAH_12-103,line,orange,,False,N/A
OAH_12-104,line,black,japanese,True,1.0
OAH_12-105,line,green,,False,N/A
OAH_12-106,line,blue,,False,N/A
OAH_12-107,line,multi,japanese,True,0.3333
OAH_12-108,line,yellow,,False,N/A
OAH_13-002,float,multi,english,False,N/A
OAH_13-088,line,multi,japanese,True,0.3333
OAH_13-096,line,multi,chinese,True,0.3333
OAH_13-106,line,multi,english,True,0.3333
OAH_13-107,line,multi,chinese,True,0.3333
OAH_13-108,line,multi,english,True,0.3333
OAH_13-109,line,multi,japanese,True,0.3333
OAH_13-110,line,multi,japanese,True,0.3333
OAH_13-111,line,multi,chinese,True,0.3333
OAH_13-112,line,multi,japanese,True,0.3333
OAH_13-113,line,multi,japanese,True,0.3333
OAH_13-114,line,multi,chinese,True,0.3333
OAH_13-115,line,multi,english,True,0.3333
OAH_14-001,buoy,multi,english,False,N/A
OAH_17_Hardplastics-107,hard plastic,silver,japanese,False,N/A
OAH_17_Hardplastics-135,float,white,chinese,True,0.9
OAH_17_Hardplastics-136,float,orange,korean,True,0.1
OAH_17_Hardplastics-139,float,black,japanese,True,0.1176
OAH_17_Hardplastics-140,float,orange,japanese,True,0.3
OAH_17_Hardplastics-141,float,white,japanese,True,0.1
OAH_17_Hardplastics-001,hard plastic,grey,english,True,0.5
OAH_17_Hardplastics-002,hard plastic,green,japanese,True,0.3333
OAH_17_Hardplastics-003,hard plastic,black,korean,False,N/A
OAH_17_Hardplastics-004,hard plastic,black,*nophotosofthewriting,False,N/A
OAH_17_Hardplastics-005,hard plastic,black,korean,False,N/A
OAH_17_Hardplastics-006,hard plastic,black,korean,False,N/A
OAH_17_Hardplastics-007,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-008,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-009,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-010,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-011,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-012,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-013,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-014,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-015,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-016,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-017,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-018,hard plastic,black,chinese,True,0.0667
OAH_17_Hardplastics-019,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-020,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-021,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-022,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-023,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-024,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-025,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-026,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-027,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-028,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-029,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-030,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-031,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-032,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-033,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-034,hard plastic,green,english,True,0.6667
OAH_17_Hardplastics-036,hard plastic,black,english,False,N/A
OAH_17_Hardplastics-037,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-038,hard plastic,yellow,,False,N/A
OAH_17_Hardplastics-039,hard plastic,red,,False,N/A
OAH_17_Hardplastics-040,hard plastic,black,english,False,N/A
OAH_17_Hardplastics-041,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-044,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-045,hard plastic,grey,english,False,N/A
OAH_17_Hardplastics-057,hard plastic,multi,english,False,N/A
OAH_17_Hardplastics-058,hard plastic,green,english,True,0.6667
OAH_17_Hardplastics-059,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-060,hard plastic,white,english,True,0.8333
OAH_17_Hardplastics-061,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-062,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-063,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-064,hard plastic,blue,chinese,True,0.3333
OAH_17_Hardplastics-065,hard plastic,yellow,,False,N/A
OAH_17_Hardplastics-066,hard plastic,yellow,,False,N/A
OAH_17_Hardplastics-067,hard plastic,orange,,False,N/A
OAH_17_Hardplastics-068,hard plastic,multi,english,True,1.0
OAH_17_Hardplastics-070,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-072,hard plastic,white,english,True,0.8333
OAH_17_Hardplastics-074,hard plastic,blue,chinese,True,0.3333
OAH_17_Hardplastics-076,hard plastic,white,english,True,0.8333
OAH_17_Hardplastics-077,hard plastic,green,japanese,True,0.3333
OAH_17_Hardplastics-078,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-080,hard plastic,grey,english,True,0.5
OAH_17_Hardplastics-081,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-082,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-083,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-084,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-085,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-086,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-088,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-089,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-090,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-091,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-092,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-093,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-094,hard plastic,black,englishjapanese,False,N/A
OAH_17_Hardplastics-095,hard plastic,black,englishjapanese,False,N/A
OAH_17_Hardplastics-096,hard plastic,black,english,True,0.4667
OAH_17_Hardplastics-097,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-098,hard plastic,black,japanese,False,N/A
OAH_17_Hardplastics-099,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-100,hard plastic,black,japanese,True,0.2667
OAH_17_Hardplastics-101,hard plastic,blue,english,False,N/A
OAH_17_Hardplastics-102,hard plastic,blue,english,False,N/A
OAH_17_Hardplastics-103,hard plastic,green,english,False,N/A
OAH_17_Hardplastics-104,hard plastic,clear,,False,N/A
OAH_17_Hardplastics-105,hard plastic,blue,english,True,0.6667
OAH_17_Hardplastics-106,hard plastic,green,english,True,0.6667
OAH_17_Hardplastics-108,hard plastic,white,english,True,0.8333
OAH_17_Hardplastics-109,hard plastic,white,english,False,N/A
OAH_17_Hardplastics-110,hard plastic,clear,,False,N/A
OAH_17_Hardplastics-111,hard plastic,white,spanish,True,0.1667
OAH_17_Hardplastics-113,hard plastic,black,english,False,N/A
OAH_17_Hardplastics-114,hard plastic,black,korean,True,0.2
OAH_17_Hardplastics-115,hard plastic,blue,chinese,False,N/A
